	MHCI	MHCII	Coactivation_molecules	Effector_cells	T_cell_traffic	NK_cells	T_cells	B_cells	M1_signatures	Th1_signature	Antitumor_cytokines	Checkpoint_inhibition	Treg	T_reg_traffic	Neutrophil_signature	Granulocyte_traffic	MDSC	MDSC_traffic	Macrophages	Macrophage_DC_traffic	Th2_signature	Protumor_cytokines	CAF	Matrix	Matrix_remodeling	Angiogenesis	Endothelium	Proliferation_rate	EMT_signature
S1619164	-2.0	-1.903360617312275	-0.5316844858171588	-0.7341244209220524	-0.8933990433274599	-0.721128173351781	0.0225086509779511	-0.8456837785728333	-0.1798206317314365	0.8150170394866559	-1.5967908843465544	0.2999287483945894	-0.7781886997766931	0.42517015210602666	-1.3249084018823754	-1.343140388751322	-1.4479721110494308	-0.46225060988740235	-0.9037331650003398	-0.18897411310502574	-0.7974637601539759	-1.2201157101474005	-0.5613461322414471	-1.5559235016766113	-0.5511791200585959	-1.7278813926075065	-1.2054277384546008	0.8350978244508447	-0.0054485716747704836
S1619302	0.781355425981557	0.7798844454564772	1.8716719717478576	0.22954837438255482	0.04640482021197301	0.3557784177314718	0.9070637704766309	1.853512972178456	-0.2354102946640981	0.6553287290188072	1.1088698594596524	0.1286417147516109	1.5136040799879231	-0.1418383715798645	-0.7405518767625182	0.5741659710212849	0.2888763852288	0.9225619065698143	-0.2548328809919113	-0.8265065158316279	-0.8455819124615718	-2.0	-1.303629630385649	-1.0770042300746734	-0.04564656288875573	-1.51975906688261	-1.347965919340616	-1.6420655228326506	1.1544175773659766
S1622619	0.6421234079832792	-2.0	-1.4193214979679436	-1.5200644160218915	-1.829091812553371	-1.876192984686545	-2.0	-1.682164865317851	-1.0272759671281453	-1.1437760516642894	-0.9621597315068185	-0.8868077511208957	0.521011729880207	0.7535353483745562	-1.166012762871301	-0.1335799562840867	-1.1995001769956577	-1.298146072187532	-1.7937666208090572	-0.9200812056469446	-0.6714915187194834	-0.8262663501693751	1.0584775306551	0.3025029225950494	0.03342098666352364	0.42756937473885087	0.17191202158343272	-1.1941661008871347	-0.464946581708149
S1624432	-1.4653581453957167	-2.0	-0.5949461648298406	1.1352261520527935	-0.9056264003220318	1.2583192487957224	-0.06487313457742498	-1.0379984492224092	-0.48945884009046314	0.8084477647218491	-1.5760657611419153	-1.5618308863141883	-0.9346787851281279	1.4185234871856163	0.5214744982806531	-0.6229452261506211	-1.2654579971981144	-0.5032820552656724	-1.8277309529123777	-1.613444615430721	-0.4363072911486499	-1.7562891559788818	-0.8447586408196922	-0.4632447914138243	-1.914147991427081	0.2685693199348772	-1.642036581945358	0.2721266695864048	0.8511402277480288
S1625218	1.0401215258237932	0.971776099535537	2.0	2.0	1.7105560539742757	2.0	1.4727943736885756	1.6660620414278968	2.0	1.5246949214214305	1.2134655324911725	2.0	2.0	2.0	1.9182692848043648	2.0	2.0	1.2721663177642522	2.0	2.0	2.0	2.0	2.0	1.6872400320106273	2.0	1.9199592188030135	2.0	-0.25442158722964525	0.6270089941291632
S1626499	0.5181355111243027	0.9381237633744692	0.27281675674140543	-0.2851356309776938	-0.9871494836608472	-1.0315680213081257	0.8042049663533913	-0.47530570324165433	-0.17641502960974353	-2.0	-0.4888382212863508	0.021720413076931903	1.0713405549939283	-0.23122037427998687	-0.08077938598281276	-0.5992654748200317	0.6291323293550369	0.2599417010711944	0.6798552585253659	1.5031703914521437	-0.7904352659966867	0.11718849335635012	1.299944043855789	1.0758681633416742	0.4137994399020678	0.8346483514098456	0.24370687524001813	-0.43924496519272144	2.0
S1628151	1.0007790060424153	2.0	0.7307688869967868	-1.143025251426724	0.7042068457709874	-1.6578372809301352	-0.14410349948814635	-0.6421633995385642	0.7187410876280554	-1.1038086395887847	0.5525747791106016	0.675265033655716	-0.3563119342341533	-1.3966938933033592	-0.2690600682656332	0.4261519136918829	1.7687962360530416	1.3097574197877058	1.7562814343036137	1.4954452423943105	-0.5568729986159967	1.8498066780720828	1.807669229403697	1.185440388436358	0.261221153319881	1.9191022152783912	1.2954992101154148	-0.05722186853214411	1.2344243505573358
S1628658	1.497344621216384	0.21740030137798316	-0.9648551102891088	0.5528775180480496	-0.7397086615143537	-0.08645677791076431	-0.3726540082551707	-0.34144660097164053	0.38487716803386784	-0.3939415727597315	-1.5923837404986427	-0.0009614587443091707	-0.5651637612799744	-0.6372247751113242	-0.822703753928151	0.4229524297214142	-0.09022005381304092	0.2881834615772906	0.9964844421406915	0.5217922516331915	-0.3406116399301728	-0.5375859898719929	0.020050431378640824	-0.28164754055576846	0.9498196759309844	0.19220035138364436	0.5066660476297593	0.601037931090627	0.17101685123952598
S1628916	0.04534054475606648	0.7220063866483731	1.3940808176681927	1.2878414905933846	0.056083526097864635	0.8201561953458435	-0.36478479563056343	0.9802171806558502	1.3744347319326873	0.3066730618214027	0.7922356687931174	1.7944476581141369	2.0	0.43466775706110417	1.6110298990544922	0.3963976049698514	0.44723928087107934	1.4921175379606597	0.44861598061567626	1.611969056461511	0.8920781045790239	1.0871605976219914	2.0	1.27838162628176	1.9057516200564293	0.38191998336677063	0.8090778981507765	-1.0632579607640165	-1.3177239262340394
S1629730	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	1.9847197999399335	2.0	1.8299847108143146	2.0	2.0	-0.3391361064685343	0.9463327771131148	0.2466849306588234	1.6070973503762684	2.0	1.5733028868116228	2.0	2.0	0.9625827544813172	-0.3047002429072508	-0.25208311936872746	-0.42218231783963056	-0.5636181729883538	0.7191596946754583	-2.0	-0.6586825697594147
S1632592	0.5171519945922797	-0.6540169895463903	-0.7220807981683491	2.0	0.6415736944418118	1.2305739040286963	0.22670714281074592	-0.7419178423322804	2.0	-0.04747255034367781	-0.6114265981500824	-0.7502036124352598	-0.2696056478078486	1.182037710335825	0.43114422446999706	1.2233552623587758	-0.17262760112291003	0.8342742598204148	0.48644303018162227	0.5305020511038798	-0.8331468843371369	0.8418329980348734	-0.9243817259049608	-0.9542368644242906	-0.3438422859364944	1.2575064536411769	-0.01618105667170093	0.12703416279777294	-0.6554368922352503
S1634384	-1.1310757886407177	0.30158804209301254	-0.5614221923358905	-0.6404295630780367	-0.1121513737952879	0.010330650651499997	1.16107636197701	0.9566986499674275	-0.7967461997730636	1.8725200698513198	-1.6953219500489711	-1.1064094122440171	1.8148110266504682	0.33778436795823436	-0.24984387572429867	1.2572761023447057	-0.2103985231393622	0.07874465006444152	-1.1559832844801194	-0.6131518690015186	-0.07136624836632191	0.8456179652859387	-1.0883445171492532	-1.1926246253698662	0.09038942134498562	0.005529416127260095	0.08401579486502363	1.0383261984363161	0.48712021106622605
S1634766	0.7739332953750555	1.646091664808186	2.0	1.7004184784266667	1.7475735370777392	2.0	1.756560176748166	0.2715685531281375	1.5703918377692982	1.1361885010438137	1.942149709601051	2.0	1.2767739285754196	0.5349203096016603	0.5401106043775157	1.5020047510167827	1.8676219351801397	0.7520085184046488	2.0	1.7192427009624054	0.5336249025572707	1.239431382416944	-0.9344965441332754	-0.93248742321293	-0.35221224053231237	0.04713721242569581	0.6060095384244621	-0.5567107609932036	-1.486227581426817
S1636709	-0.08082296868043648	1.2439213648085872	0.1998370487238165	1.0085607838633008	0.6905996246597373	0.6508771316690845	0.45578164210980987	0.010069609622316764	-0.3317186162663734	-0.7811431743632179	-0.34494601269162173	0.8793090700483692	-0.46419185815937025	-0.5815132449203585	-1.3538563913880806	-0.23092026741712499	0.20547469657417838	0.35959480961543094	1.22317459460237	2.0	-0.7050120293157862	-0.55302541899631	1.1860015825208359	0.6978509229799075	-0.47823005476841407	0.7780964326412348	0.9702092560188036	1.272581026923413	2.0
S1642782	-0.6974377828276089	0.7755448287490462	0.40199145791187235	0.7174495546953887	0.19698127172003693	1.3047641653485618	1.2087042424008874	0.8397501754054552	1.675173769941571	-0.012857104583786342	-0.3298336269918744	0.1554399025191281	-0.5435825377758514	-0.5769095128300098	0.19973835536905388	-2.0	-0.07155429321481283	-0.902508876397725	-0.5662815917261262	0.06634567413537032	0.5433566636981327	0.9475837196332857	-1.1403780579411944	-1.6726589188261556	-0.3939382137763914	-1.17337047181031	-1.730883822628142	-1.2690331460977404	0.035311790824966306
S1643235	0.7078622690920209	1.4002133493794777	-0.7476681333181086	0.8290012668183003	-0.33656760920053946	0.05849517585270148	0.2883162589375141	1.7854411922713593	-0.498287114069567	-0.4503103966948875	-1.4209380004049985	0.8519773981869241	2.0	0.14352627902463166	1.762721331725847	-1.4634380609377988	-0.5160145321667797	0.2072948997335666	-0.2128781537586784	-0.3819385381924207	1.5678948504722243	-0.39705497434615933	-0.9970705505858992	-1.7856300315187243	-1.1479463894247206	-1.2788326080288812	-1.8477864128174388	0.19577047837223044	-1.0178130931402458
S1647426	0.28615828488055217	-0.8044636953772655	-0.455890837849143	-1.0621306496320726	-1.038642279947527	-0.35016804541822055	-1.6515672950157099	-0.9555633419181416	-1.019892483565734	-1.1955492503832579	-0.5623419614561456	-0.9416789762300979	0.32713058224328984	-0.15904503065761896	-0.5693879115868288	-0.07400989900514539	-0.16879992054442403	-1.6864075405705972	-0.28922405802368045	-0.6025299341520813	-0.4752343357120982	-0.5338604071346075	-0.4300182772544459	-0.6068732768229522	-0.6473430914996592	0.20285858765213644	-0.47005178205003023	1.6154257251574984	-2.0
S1647561	0.22058457787565397	0.3419899155797452	1.5160768689424686	0.5776265234022918	0.84793544051824	0.7123452322395599	-0.3769642798913594	0.062166018690254454	0.9491830466351331	-0.17285761402988303	-0.039822893396258885	0.31030160745045354	1.1041422663747682	0.7564813060813877	0.3055934306241709	1.1256735935967461	0.9961984526486309	0.43246336201847974	1.3879954680545048	2.0	1.2029538076898953	1.9270272490142557	1.8857621220990548	1.563158740602217	2.0	1.8764521633399667	1.053317282090986	-1.4333651199799304	1.3358858793264428
S1701955	0.23076450327744572	1.080608786961522	0.9247017612710569	-0.2040878672285343	-1.8059380477775295	0.4019589513632479	-0.02366075514966395	-0.3343922806299002	2.0	0.7277142824910872	0.06507165182012493	1.730022867942595	-0.8739609905433809	0.28995751303003475	0.29333052412594374	0.33900219841061646	0.4840470399150825	0.6587606498919052	0.25244928983130244	0.04418873400037733	-0.20761090433839102	1.1947968713448467	1.7171430642270795	1.6537441909260593	1.983142431263865	0.9899741941627827	0.8864921562000583	-1.1929375200090246	0.5824007483824171
S1702270	-0.5669503557631408	0.5132387143453078	2.0	2.0	1.5027251574095226	2.0	1.7906513327859435	1.4816724252001248	1.981206082260552	1.2463377241838092	1.2776813115204162	2.0	2.0	2.0	1.4012347129388627	2.0	2.0	1.4346543671196488	1.1259192926986665	1.714190133925134	2.0	1.603758625923045	0.6404411598942308	-0.12188378546515076	2.0	2.0	1.9465089100393178	-1.2065411082308677	2.0
S1703013	1.5496846535105895	-0.5223282700478659	-1.0788431428599972	-0.6127859817693787	-1.3040900919291427	-0.7782225667787741	-0.3630682046392576	-1.5014971059863687	-1.2260903395059348	-2.0	-0.3781551897769412	-0.269901721264882	0.4482706858198198	-0.3605353701714544	-0.7236280851361221	-0.700887966593129	-1.4278553126464846	-1.1403923117846528	-1.692106513495322	-0.32204483311506055	-0.8331468843371369	-1.1009082383314306	-2.0	-2.0	-1.4150374397248735	-1.3424843043667385	-1.8538345064355195	-0.8021900554175591	-0.4094281404840527
S1703747	0.5983035554902463	1.5508687931803162	2.0	1.3964413347986997	-0.1773988200216943	1.7870880021475537	-0.7436829035309377	0.5223576969122855	2.0	0.1668372242671323	-0.7034842275809665	0.6926728137874749	0.9373307194404987	0.41899683641316043	1.3895316470129269	0.8574614252579507	2.0	0.8727141220586953	1.1565809333472004	1.6538956224666717	0.8769398094710168	2.0	1.6675054941619938	2.0	1.9464830551099053	-0.5252650104220646	1.070037723985002	-0.22843495781632164	0.09453591935054016
S1705822	-1.0667892242087726	-0.43464741793914086	0.8255476206204443	0.40147838671922553	1.5110779966425691	0.0482715349061394	1.530537354475254	0.7955096152167838	2.0	-1.4993199743018901	0.10814353384008212	0.6285147017074849	0.3850889621901786	1.3045433514345899	-0.791342576217131	0.6172815632819397	-0.5405677245068069	1.116597384952847	0.7690802107224486	1.1913109418183165	-0.9142448938443208	0.5218722021781452	0.7061202537093442	1.8534140870843365	0.5704439259585167	2.0	0.6085184494892993	-0.8893771447919819	-0.3501384278512827
S1707787	0.5352472824747858	-0.5816700660047434	-0.20663926370466135	-1.1983925871503085	-0.5361279865248425	-1.0389978164241227	-1.654003059175902	-0.6353860023815382	0.39755042709160976	0.09344473094938885	-0.054435195027408	0.8881606753079575	0.3726447870225567	-0.08036804045852261	-0.9546762840526845	-0.5758198021034919	0.011696945669741105	-1.0031328978611163	-0.4905188896086663	-0.2179265666705237	-0.41414050188335294	0.12079738165159551	-0.17785322173906762	-0.8086477462674921	0.5525455426923578	0.757116230178841	0.33404008482401765	-0.18920703295300678	-0.5709148622917838
S1708928	-1.465027766939608	-1.1704927366095599	0.012668051622616137	-1.6533426588560909	-1.766626088508846	-1.3649243404242104	-1.6406468098863471	-1.2520590485021599	-0.735638565394475	2.0	-0.5487978263856316	-0.8305751046663626	-0.16422528379275633	0.007228621328781594	-1.5632288323858576	-0.31679396390168896	-1.4147633806663675	-1.7305055857862308	-1.1529152855133764	-0.6488949981609826	-1.1099614234549915	-0.16190281657541292	-0.7187453963289263	-1.04275869487299	-0.48970682566899676	0.3621983468362818	0.027701149486999015	-0.9338915902300453	0.8765225749074083
S1714171	-0.05001700713927176	0.015532425616227537	-0.9685498355190976	-0.772589413296253	-0.42813756484765214	-0.9885549306431098	-0.850987510891759	-1.3844554116557561	-0.7854229046218534	-1.2959070488252065	-0.7928788530166719	-0.4264304986000908	-0.475178811184938	-0.5401781560232625	-1.6989395972352068	-0.432749758880817	-0.9775676153952187	-1.457317123238007	-0.9824222941935874	-0.23792235701559747	-0.48821001723324764	-0.6868788821856165	-0.6251588869301329	-0.7915230480629434	-1.1858683568487562	-0.9079915421438789	-0.8986561321646822	0.8020343180814885	-0.45799482407504366
S1714518	-0.40419488956802624	-1.855033669034699	-0.985950667324112	-1.4858166966893898	-0.3070894050835298	-1.155199620585534	-1.4910702879588846	-1.1786741440420125	-1.2150908140782608	-1.8808914645879902	-0.6070741282932974	-1.3597502573040348	-0.5312509728816327	-0.43774663571393585	-0.5825189358328839	-0.17728156724131783	-1.4572235203540558	-2.0	-1.8500538926354466	-1.4561394974381179	-0.21788331887596765	-0.6224278545939728	-1.5957837849215766	-2.0	-2.0	-1.6318141226442433	-1.962203222604822	1.0333062930159416	-0.5865005258985327
S1715219	1.2593939409382253	1.2549316892195785	0.6386799000207518	0.5516108613587941	0.7910887095631584	0.22717046282313585	-0.36661946679351	0.22719096206274617	1.2746350630477918	0.31648307382474095	-0.11983165810176989	-0.37320216197321865	0.011568889473404051	-0.4182076322346344	0.15988376526103262	-0.17294122599950987	1.6824453643066484	0.4571006180875097	0.4431677361633484	1.1614119619873695	-0.11678113369034496	2.0	1.36365999602887	0.6923304349236056	-0.0011335024283836998	0.9606582023678852	1.2476834071929634	-0.8635302426518808	1.7716319035119916
S1715365	1.7846322497185496	1.078486586424279	-0.7441411645728466	0.9707666770921098	0.3730928883060565	0.03048815148443674	0.3743745067524713	-0.7741050033527274	1.4400921805401323	-0.18939581565048572	-0.19791935366750257	-1.0968548352715077	0.7355390666875359	-0.5264193413354776	-0.026957294696942573	0.17413747201571508	1.139578661966346	0.666472822234538	-0.7788689417927646	0.3889138357463298	-0.47199041533181085	-0.8401191347921507	-0.405967982540214	-0.4143597078222904	-0.6654899459611964	-0.5439761424983108	-0.09721076524669064	-1.0135490849320041	-0.7325353814708483
S1717132	1.6443058090260438	2.0	2.0	0.7831326236213326	0.0571214268160149	0.5139882676355152	2.0	2.0	-0.5364522342152993	2.0	0.04341896877385052	-0.47336954006330223	1.0909206787172676	-0.6211389488735767	-1.169664322609356	-1.605193048447407	1.0275284854696125	0.6694204710735868	-0.3204755823843496	-0.3000849747232126	-0.9007285589264569	-0.7938166918739834	-1.0007024679485474	-0.6028839538887665	-1.6782451104298444	-1.340114708350582	-0.13494712996757285	0.4213174014345237	-0.31138763295682115
S1719482	-1.1703456556822027	-0.9372014531360434	-0.8567940256530319	0.6621465374750395	0.8602627620831217	1.3703975642328134	-0.47154579328543483	-0.8881984768670299	0.6662765791483393	0.6308205353916707	1.0369288155163534	-0.9711542174763866	2.0	1.1608988395674562	0.6936862394419089	1.5991625893481412	0.8264172755445195	1.1108045163574236	1.0774240373564867	-0.6066712451398671	0.14759837730307487	0.7398006681534643	0.12756173320432546	-0.1790840292426073	1.5269258406169515	0.2678058739255592	-0.11353214531418016	0.12871944417141207	-0.6852567355678529
S1720416	0.9310822991110294	0.5533106816733493	0.16840004628665955	0.7664131690998338	0.39671043144635	1.5463549685753741	0.15029762496860913	-0.8702501129157385	-0.14560802632523745	1.5450474345814784	0.4414266991011347	0.035915601608461065	0.8772632979149975	-0.6168336314889659	-0.15497245282029626	-0.995431188682152	-0.1612405826962	-0.13135779938691863	0.37297674979723794	1.1461031811602234	0.9510093248209105	1.3921860072831234	-1.6117842535145288	-0.8125911896617187	0.34615144632330724	-1.5647455695356822	-1.316662643041596	1.1515870575462748	-1.7289737111247452
S1722782	-1.3887852218394585	-0.7136823569069045	-0.24938740542831261	-1.4902279217185583	-1.6572390955824203	-1.6355195180015643	-1.626724292637077	-0.98759107643291	1.478618392270339	1.7987025167491095	-0.2253609600121264	-0.775048701646244	0.6148038818311311	-0.8782977756060529	-1.4606890343664032	-0.4668961820222469	-1.650322707611744	-0.9630405787033434	-1.532088214331822	-0.8662099250005524	-1.045623669245959	-0.008887290293675121	-0.38126173925049883	-0.5890375266068807	-0.2626841362213775	1.1163299363263435	0.284119579445321	-0.4557814981425849	1.62340209084513
S1723571	1.5353375328961616	0.5054021136016624	2.0	0.9426384004455904	-1.1021131784611076	0.4458567746521679	2.0	2.0	-0.18697235758630917	2.0	-1.3248858323633383	0.15548031476096677	0.5660204639866092	0.1839876915912266	-0.17102666469211852	-1.3322409670885103	-0.06132480747412456	-0.3280303606298987	-0.8724116525009581	0.14359453306135012	-0.19463522281724158	-0.03769509983174917	-1.0188035089944913	-0.4581013312095283	-0.9188752039451868	-1.3896620361597893	-0.6293329486565087	-0.33017401694766524	-1.8236740049498608
S1724096	-0.8052234048726483	-0.6031217248532752	0.7794507668736963	1.292339252848465	0.1222604981596918	0.7759266111081277	1.0452682450519224	0.9912176560492453	2.0	-0.492633387661723	0.5999453430053643	0.8789189269689978	0.4634807876188362	1.3561950592143013	0.2089174140468648	0.8101372217949065	1.5079871351304277	1.3247833963058597	0.03241022836100059	1.4404646716503418	0.919110774414752	1.1496380091305036	1.8249451263987684	2.0	2.0	0.619357009601423	1.5335605758376396	-1.052686677534435	1.445294459483449
S1725605	-2.0	-2.0	-1.5055518051644274	-0.9029088635636312	-1.8498170510026686	-1.3198910091801295	-1.9789472204544971	-0.029921751460059882	-1.3240262740198054	-2.0	-1.1363011923523143	-0.988081194604292	-0.5696547569935899	1.3391120096403963	-0.8260540463058843	-0.9357709921792461	-1.7822117898468426	-1.8902464134883328	-1.1054255923255563	-0.9415877023175478	-0.9380336432997616	0.37028256811195925	-0.20700189828430796	-0.30081429352325706	-0.839587150711706	-0.8199897994988006	-0.7934788425766853	-0.28317480071613005	0.6781797196291997
S1726021	1.3676254034318516	-0.12286618888439577	-1.8470415857631712	-0.9159283264773789	-0.9417863365256223	-1.4344158170180206	-0.9340907559723205	-1.3685800141936226	1.494088705152343	-0.3566038295635329	-1.1611956469648244	-0.7680317897279436	-1.662958610989684	0.44631808421891056	-0.846971655933698	0.721116248772065	0.036457777270576565	-1.2614483127983058	-2.0	-1.287322430725075	-0.14002922974907103	-2.0	-0.41751588566812053	0.24814078843034512	-0.15763431714110399	-0.8770807962703757	-0.29172573845972816	-1.0670839661085607	1.1465061841559117
S1729428	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	0.3386611434660165	2.0	1.0673249842762065	1.835885090648579	2.0	0.22769896528410863	-0.22530177773497798	-1.449310549058713	2.0	2.0	0.21960564126111903	1.9109729065932137	1.6630498482939864	0.36320210219574045	-0.5557169146362707	-0.9022418811032048	-0.581262567424725	-0.5212715504599938	0.25797044144099196	-2.0	-0.051487603079062756
S1730092	-1.3836499504946638	-0.7742707397247341	2.0	1.1827893690535722	0.5725707357110449	1.896632977302624	0.16979412482541034	1.0339864371030456	0.6777636469760013	-2.0	1.251993436168593	2.0	2.0	1.3876370516073213	-0.13189531267528715	-0.8549786073915172	0.6433507299047326	0.9370582500172546	0.182600104858802	0.5287371437214308	-0.883427650231591	-0.5908488914641886	-0.09178421929368985	-0.8499532768276792	-1.1951922927449499	-0.3750078517580101	0.3804909874726042	-1.1477424917388708	1.2878903108934505
S1730187	-2.0	-1.783120803416229	-1.057100564356757	1.3193165051253672	-0.5587190495711065	0.0723793962554518	1.495323165606331	1.8521730673129517	2.0	-2.0	1.5391503659873411	1.5275163826639682	1.1705358913831665	2.0	1.367363931480387	1.3755480044453876	0.941964230252731	1.3659254803512468	1.8175393669588131	0.9683745731662774	2.0	1.1104729026180982	0.5929384641692618	-0.7383610409807533	-0.327668696087868	0.159036123446848	1.6582792988941226	-2.0	0.5848777752275952
S1730737	1.1256227100885394	1.352320350969821	1.0389071514509765	-0.13285121406219164	1.62940326796313	0.48748095587045875	0.6176617734324323	0.13806162039684056	0.8251662198977118	2.0	1.075729152542919	0.34881827532296067	-0.32020417187136063	-0.007228621328781594	-0.2933784045661015	-2.0	1.3317550676624654	0.3729400586031771	2.0	0.9973214909069069	1.3597432927371182	0.9472255791375832	-0.1331517958738664	-0.49758091404576066	-0.016858395078359723	0.06123273784478951	0.2416900297722663	-0.3554010259351031	-0.8590202633853068
S1731632	0.21876572125918486	0.07941785217986297	2.0	1.629243746053965	0.9372707446809934	1.7965021385778135	1.146630662809694	1.3312479664428751	2.0	0.998435362530174	0.724897806030309	1.5020787472084454	1.796028323488257	1.8327377491527042	1.2098501627662972	2.0	1.802345699452667	2.0	1.4010077623607955	2.0	2.0	2.0	2.0	1.6420349180631033	2.0	0.7447854048681115	1.6353006225034579	0.2923800023592954	0.9951389017233684
S1733243	-0.6924622691108655	0.22329247016663178	0.19708774847221	1.453683349210131	-0.8408950978084785	1.256085558453209	1.1335578716699377	0.9775151128705176	1.2646161298775294	0.24366355340152307	-0.7935203884808958	2.0	-0.16486329232689795	2.0	0.764054651405911	1.3777100536987879	2.0	0.9800879695299985	1.2496684251135866	1.480093874511102	0.45523016003365946	0.26455247625954653	2.0	1.615878548388812	1.8436865777690978	1.339855508918759	1.0654077369925274	-1.9901720558139193	1.2338887752267318
S1736894	0.4362018584009341	0.34827530681769836	1.9602516893477058	1.615015401959943	0.7932924757238767	2.0	1.4774936680327728	1.5939441563084729	-0.2526171972996247	1.9112422986376922	0.30163721107762104	-1.4093002835913488	1.8593377080590563	0.41405970012589555	0.7496227499458715	0.11917887842942587	0.100898071551012	0.3129100919665534	1.2924083938048827	0.22879052173919978	0.4476610124796554	-0.8006352924422919	1.6315993473496997	1.267625520781256	2.0	0.2797342203461809	0.7295696231455772	-0.7900720711151956	0.21675181710433733
S1738634	-0.43298924924794185	1.083506265768605	-1.433279858335677	1.275195003260295	-0.33322933000710664	-0.013398981087502784	-0.4296626554358297	1.3803012550189835	1.7655297856888688	0.18620398806567806	-0.38008707906803496	0.7012985934277763	-0.4096645278957209	-0.6132570724536229	1.216257697472277	2.0	0.9543440755543141	-0.1330800242296815	0.9583896450150359	-1.1705886290106373	0.6347270877428934	-0.37493918738330084	1.4446417597055703	0.9937252818278035	2.0	0.024460240399272578	1.2190607163387066	-1.777275006548174	0.25346139713630306
S1741062	0.4628893241202337	-0.3805585746132102	-0.8620791563494316	1.691279395652692	-0.6375609258456368	1.4684495813332346	1.1384523771087374	1.603703738867841	2.0	0.47756281132801054	1.0600248460618364	-0.011463513993705716	1.3406495721875873	-0.9100377114774889	1.7659636112483192	0.13449170186969694	1.74174674282602	0.4967931211294881	0.9604623494678715	0.7562630953637436	-0.5693080267404317	1.5055226135034447	1.9483928067289624	1.6028865026925339	2.0	-0.005529416127260095	0.9011845666639473	-1.900351327742615	-0.5241292349080064
S1741167	1.3304249476769547	-0.09132229908234477	-0.03877865136054848	0.27999492064051723	1.5542502208014917	0.2834848397442253	-2.0	1.3536884668148979	2.0	0.10124392955516431	0.7475840568481436	0.6237700431663529	1.4047049031619208	1.1012985598637282	1.3217765247875626	0.5137427953407249	1.76296412089778	1.2799930447915484	2.0	1.324879674932844	2.0	2.0	1.7041853518092562	1.557934135979745	2.0	-0.16846687995959675	0.9697092108735986	-0.6748605689620119	1.6479471776099632
S1745199	-0.15446753235189423	1.2367495716638928	1.8338657875380464	1.1438509320880255	0.17290143476030845	0.7805657713680456	0.8927689058545011	1.0186641533459078	0.6042596445780716	-0.07479304344945081	1.3651030056660562	2.0	1.4912829705658452	0.8465890998070683	0.38130083253518693	0.8459830088699756	0.9860957861633237	1.3232188369480766	1.1005066699283237	2.0	1.2899990045609406	2.0	2.0	2.0	2.0	1.7000024640812734	1.5956625796743449	-2.0	-1.377472260390922
S1746388	0.5483740412797765	-1.412260177331158	0.12832602853549888	1.3685524466213561	1.7951866077273437	0.7206531988891571	-0.5241861751977173	-0.026638814045777906	0.6241534640402335	0.7355624713023945	1.6338444350904628	0.14897964188902377	1.7898799292084495	0.5815986425675566	2.0	1.713416761813324	1.563254710645963	1.337339351049071	-0.02383854260359254	-0.1431537574077255	2.0	2.0	2.0	1.0692799057022386	1.8673835349993833	1.8548089932997278	0.8825383681162021	-0.5250697158995883	-0.16783679016669187
S1750999	0.2814787982918561	-1.178196065845736	2.0	0.6240383853938097	0.5272620233373191	1.2971304283907361	0.013191463950604599	-0.05710736182226729	-0.9994159134393751	0.6071034025082712	0.8933529854623921	1.470587560822088	-1.7649202732827722	-0.35034452875655764	0.9248361119148926	1.8099134898608533	-0.5961415668971668	1.6483115126111743	1.5434146661242698	1.2947322231324425	-0.17733431412237566	-2.0	0.9174523930722989	0.9597284867895809	1.7206865279569652	0.898209082845901	0.8400729042196062	-2.0	0.44294974984065605
S1751090	-1.8159351807141688	-0.21114858607636744	0.15362345254448861	1.7893128846793938	1.9187433659751292	0.015829200871418904	1.3150142353418341	-0.2729577988012396	2.0	-0.037661409636826654	2.0	2.0	2.0	2.0	0.18215854969419992	0.4996193711040758	0.8109319003491685	0.9965225020798804	0.18249488681159212	0.5224679145379938	2.0	2.0	0.07430247545262786	0.3525937367644293	-0.0307287191768112	-0.23303430352983875	0.733908635258404	-2.0	0.07938055221479269
S1751323	1.3768291122728968	-0.8962601183865726	0.20238889076632496	0.5629762683864726	0.2009765987104482	0.08912552526975125	0.22922293143760344	1.6552082415136549	2.0	1.5228951743015162	0.6026423613595036	2.0	1.0978346364482658	2.0	-0.5241763008734326	-0.19358455440335195	0.7513521052640092	0.9184671123424253	1.39957800604424	2.0	0.5092954997051157	0.7164872015670314	1.5434770071922075	2.0	1.2874560573452738	-0.9055068691681184	0.43058399942024594	-1.3490614985703795	0.07482344497923951
S1751781	-0.29141166926161455	0.6070566217065904	0.6785170310316544	2.0	0.3006894858796079	2.0	0.7158416083728818	1.1735737278527656	0.7384069876087102	-0.9412618233983595	0.8119531783802123	1.9049405880032744	1.8233815239079265	2.0	2.0	0.245412739328035	1.7929545960684352	2.0	1.07948192734332	1.45983817743686	2.0	0.3918755469811281	0.2637294709233863	-0.2702295113238112	0.6681842474356101	0.965324363571788	0.4714905577889479	-2.0	0.8618659730063954
